id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,f1_score,solver,imb_sens,tol,matthews_corrcoef,imb_sens_spec_supp,pr_curve,X,roc_auc_score,accuracy,momentum,learning_rate_init,alpha,imb_sens_micro,roc_curve,learning_rate,imb_spec,imb_sens_spec_supp_micro,batch_size,power_t,bal_report,rec_score,fbeta_score,activation,confusion_matrix,hidden_layer_sizes,imb_spec_micro,warm_start,hinge_loss,imb_report_0.3,cohen_kappa_score,y,avg_prec_score,imb_report_0.1,max_iter,hamming_loss,zero_one_loss,prec_score,log_loss
CVSbal,1,5,0.7835072935618755,0.811122099528489,0.7062146892655368,0.7005649717514124,0.7033841580784594,0.4067861532350118,0.7033898305084746,125,124,53,52,177,177,0.7045454545454546,0.702247191011236,0.7005649717514124,0.7062146892655368,0.7025495750708216,0.7042253521126761,2.384615384615385,2.358490566037736,0.29378531073446323,0.7062146892655368,0.7033898305084746,adam,[0.70056497 0.70621469],0.0001,0.4067861532350118,"(array([0.70056497, 0.70621469]), array([0.70621469, 0.70056497]), array([177, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7033898305084746,0.7033898305084746,0.9,0.001,1.0,0.7033898305084746,"(array([0.        , 0.29943503, 1.        ]), array([0.        , 0.70621469, 1.        ]), array([2, 1, 0]))",constant,[0.70621469 0.70056497],"(0.7033898305084746, 0.7033898305084746, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.70      0.70      0.70       177
           1       0.70      0.71      0.70       177

    accuracy                           0.70       354
   macro avg       0.70      0.70      0.70       354
weighted avg       0.70      0.70      0.70       354
",0.7033898305084746,0.7033898305084746,logistic,"[[124  53]
 [ 52 125]]","(10,)",0.7033898305084746,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.70      0.71      0.70      0.70      0.49       177
          1       0.70      0.71      0.70      0.70      0.70      0.50       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.4067796610169492,[0 1 1 ... 1 1 1],0.6428299371548276,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.70      0.71      0.70      0.70      0.49       177
          1       0.70      0.71      0.70      0.70      0.70      0.50       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",1000,0.2966101694915254,0.2966101694915254,0.7033898305084746,10.244672034263905
CVSbal,2,5,0.7814963771585433,0.8090873562232459,0.7344632768361582,0.6892655367231638,0.711505604132482,0.4241622819771968,0.711864406779661,130,122,55,47,177,177,0.7218934911242604,0.7027027027027027,0.6892655367231638,0.7344632768361582,0.7052023121387283,0.7182320441988951,2.595744680851064,2.3636363636363633,0.2655367231638418,0.7344632768361582,0.711864406779661,adam,[0.68926554 0.73446328],0.0001,0.4241622819771968,"(array([0.68926554, 0.73446328]), array([0.73446328, 0.68926554]), array([177, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.711864406779661,0.711864406779661,0.9,0.001,1.0,0.711864406779661,"(array([0.        , 0.31073446, 1.        ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",constant,[0.73446328 0.68926554],"(0.711864406779661, 0.711864406779661, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.72      0.69      0.71       177
           1       0.70      0.73      0.72       177

    accuracy                           0.71       354
   macro avg       0.71      0.71      0.71       354
weighted avg       0.71      0.71      0.71       354
",0.711864406779661,0.711864406779661,logistic,"[[122  55]
 [ 47 130]]","(50,)",0.711864406779661,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.69      0.73      0.71      0.71      0.50       177
          1       0.70      0.73      0.69      0.72      0.71      0.51       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       354
",0.423728813559322,[0 1 1 ... 1 1 1],0.6488776912505727,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.69      0.73      0.71      0.71      0.50       177
          1       0.70      0.73      0.69      0.72      0.71      0.51       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       354
",1000,0.288135593220339,0.288135593220339,0.711864406779661,9.951975056891387
CVSbal,3,5,0.773325034313256,0.7766018277682273,0.7175141242937854,0.7062146892655368,0.711841986912664,0.4237558664108824,0.711864406779661,127,125,52,50,177,177,0.7142857142857143,0.7094972067039106,0.7062146892655368,0.7175141242937854,0.7102272727272727,0.7134831460674158,2.5000000000000004,2.442307692307693,0.28248587570621464,0.7175141242937854,0.711864406779661,adam,[0.70621469 0.71751412],0.0001,0.4237558664108824,"(array([0.70621469, 0.71751412]), array([0.71751412, 0.70621469]), array([177, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7118644067796611,0.711864406779661,0.9,0.001,1.0,0.711864406779661,"(array([0.        , 0.29378531, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",constant,[0.71751412 0.70621469],"(0.711864406779661, 0.711864406779661, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.71      0.71      0.71       177
           1       0.71      0.72      0.71       177

    accuracy                           0.71       354
   macro avg       0.71      0.71      0.71       354
weighted avg       0.71      0.71      0.71       354
",0.711864406779661,0.711864406779661,logistic,"[[125  52]
 [ 50 127]]","(5, 5)",0.711864406779661,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.71      0.72      0.71      0.71      0.51       177
          1       0.71      0.72      0.71      0.71      0.71      0.51       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       354
",0.423728813559322,[0 1 1 ... 1 1 1],0.6503172048101507,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.71      0.72      0.71      0.71      0.51       177
          1       0.71      0.72      0.71      0.71      0.71      0.51       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       354
",1000,0.288135593220339,0.288135593220339,0.711864406779661,9.951968280641976
CVSbal,4,5,0.7760062561843659,0.7945517345629767,0.7175141242937854,0.7062146892655368,0.711841986912664,0.4237558664108824,0.711864406779661,127,125,52,50,177,177,0.7142857142857143,0.7094972067039106,0.7062146892655368,0.7175141242937854,0.7102272727272727,0.7134831460674158,2.5000000000000004,2.442307692307693,0.28248587570621464,0.7175141242937854,0.711864406779661,adam,[0.70621469 0.71751412],0.0001,0.4237558664108824,"(array([0.70621469, 0.71751412]), array([0.71751412, 0.70621469]), array([177, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7118644067796611,0.711864406779661,0.9,0.001,1.0,0.711864406779661,"(array([0.        , 0.29378531, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",constant,[0.71751412 0.70621469],"(0.711864406779661, 0.711864406779661, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.71      0.71      0.71       177
           1       0.71      0.72      0.71       177

    accuracy                           0.71       354
   macro avg       0.71      0.71      0.71       354
weighted avg       0.71      0.71      0.71       354
",0.711864406779661,0.711864406779661,logistic,"[[125  52]
 [ 50 127]]","(10, 10)",0.711864406779661,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.71      0.72      0.71      0.71      0.51       177
          1       0.71      0.72      0.71      0.71      0.71      0.51       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       354
",0.423728813559322,[0 1 1 ... 1 1 1],0.6503172048101507,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.71      0.72      0.71      0.71      0.51       177
          1       0.71      0.72      0.71      0.71      0.71      0.51       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       354
",1000,0.288135593220339,0.288135593220339,0.711864406779661,9.951968280641976
CVSbal,5,5,0.7394267292285103,0.7493837883030816,1.0,0.0,0.0,inf,0.5,177,0,177,0,177,177,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,inf,1.0,0.0,1.0,0.5,adam,[0. 1.],0.0001,0.0,"(array([0., 1.]), array([1., 0.]), array([177, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.5,0.5,0.9,0.001,1.0,0.5,"(array([0., 1.]), array([0., 1.]), array([2, 1]))",constant,[1. 0.],"(0.5, 0.5, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00       177
           1       0.50      1.00      0.67       177

    accuracy                           0.50       354
   macro avg       0.25      0.50      0.33       354
weighted avg       0.25      0.50      0.33       354
",0.5,0.5,logistic,"[[  0 177]
 [  0 177]]","(5, 5, 5)",0.5,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       177
          1       0.50      1.00      0.00      0.67      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",0.0,[0 1 1 ... 1 1 1],0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       177
          1       0.50      1.00      0.00      0.67      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",1000,0.5,0.5,0.5,17.26978799617044
CVSbal,6,5,0.782039005394363,0.7721389342297638,0.7344632768361582,0.7288135593220338,0.731632964663488,0.4632842300732079,0.731638418079096,130,129,48,47,177,177,0.7329545454545454,0.7303370786516854,0.7288135593220338,0.7344632768361582,0.7308781869688386,0.7323943661971832,2.7446808510638294,2.7083333333333326,0.2655367231638418,0.7344632768361582,0.731638418079096,adam,[0.72881356 0.73446328],0.0001,0.4632842300732079,"(array([0.72881356, 0.73446328]), array([0.73446328, 0.72881356]), array([177, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7316384180790961,0.731638418079096,0.9,0.001,0.1,0.731638418079096,"(array([0.        , 0.27118644, 1.        ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",constant,[0.73446328 0.72881356],"(0.731638418079096, 0.731638418079096, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.73      0.73      0.73       177
           1       0.73      0.73      0.73       177

    accuracy                           0.73       354
   macro avg       0.73      0.73      0.73       354
weighted avg       0.73      0.73      0.73       354
",0.731638418079096,0.731638418079096,logistic,"[[129  48]
 [ 47 130]]","(1,)",0.731638418079096,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.73      0.73      0.73      0.73      0.53       177
          1       0.73      0.73      0.73      0.73      0.73      0.54       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.54       354
",0.46327683615819204,[0 1 1 ... 1 1 1],0.6691741255633847,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.73      0.73      0.73      0.73      0.53       177
          1       0.73      0.73      0.73      0.73      0.73      0.54       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.54       354
",1000,0.268361581920904,0.268361581920904,0.731638418079096,9.268989090941142
CVSbal,7,5,0.8559641226978199,0.8733063345498642,0.7853107344632768,0.7909604519774012,0.7881305307331891,0.5762803837496001,0.788135593220339,139,140,37,38,177,177,0.7865168539325843,0.7897727272727273,0.7909604519774012,0.7853107344632768,0.7887323943661972,0.7875354107648725,3.6842105263157894,3.7567567567567575,0.21468926553672318,0.7853107344632768,0.788135593220339,adam,[0.79096045 0.78531073],0.0001,0.5762803837496001,"(array([0.79096045, 0.78531073]), array([0.78531073, 0.79096045]), array([177, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.788135593220339,0.788135593220339,0.9,0.001,0.1,0.788135593220339,"(array([0.        , 0.20903955, 1.        ]), array([0.        , 0.78531073, 1.        ]), array([2, 1, 0]))",constant,[0.78531073 0.79096045],"(0.788135593220339, 0.788135593220339, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.79      0.79      0.79       177
           1       0.79      0.79      0.79       177

    accuracy                           0.79       354
   macro avg       0.79      0.79      0.79       354
weighted avg       0.79      0.79      0.79       354
",0.788135593220339,0.788135593220339,logistic,"[[140  37]
 [ 38 139]]","(10,)",0.788135593220339,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.79      0.79      0.79      0.79      0.62       177
          1       0.79      0.79      0.79      0.79      0.79      0.62       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       354
",0.576271186440678,[0 1 1 ... 1 1 1],0.7275616332819723,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.79      0.79      0.79      0.79      0.62       177
          1       0.79      0.79      0.79      0.79      0.79      0.62       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       354
",1000,0.211864406779661,0.211864406779661,0.788135593220339,7.317620945545814
CVSbal,8,5,0.9040346005298604,0.9226481066439591,0.8305084745762712,0.8418079096045198,0.8361391049890499,0.6723593080386001,0.8361581920903954,147,149,28,30,177,177,0.8324022346368715,0.84,0.8418079096045198,0.8305084745762712,0.8370786516853933,0.8352272727272728,4.966666666666667,5.250000000000001,0.1694915254237288,0.8305084745762712,0.8361581920903954,adam,[0.84180791 0.83050847],0.0001,0.6723593080386001,"(array([0.84180791, 0.83050847]), array([0.83050847, 0.84180791]), array([177, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.8361581920903955,0.8361581920903954,0.9,0.001,0.1,0.8361581920903954,"(array([0.        , 0.15819209, 1.        ]), array([0.        , 0.83050847, 1.        ]), array([2, 1, 0]))",constant,[0.83050847 0.84180791],"(0.8361581920903954, 0.8361581920903954, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.83      0.84      0.84       177
           1       0.84      0.83      0.84       177

    accuracy                           0.84       354
   macro avg       0.84      0.84      0.84       354
weighted avg       0.84      0.84      0.84       354
",0.8361581920903954,0.8361581920903954,logistic,"[[149  28]
 [ 30 147]]","(50,)",0.8361581920903954,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.84      0.83      0.84      0.84      0.70       177
          1       0.84      0.83      0.84      0.84      0.84      0.70       177

avg / total       0.84      0.84      0.84      0.84      0.84      0.70       354
",0.672316384180791,[0 1 1 ... 1 1 1],0.7823728813559322,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.84      0.83      0.84      0.84      0.70       177
          1       0.84      0.83      0.84      0.84      0.84      0.70       177

avg / total       0.84      0.84      0.84      0.84      0.84      0.70       354
",1000,0.1638418079096045,0.16384180790960456,0.8361581920903954,5.6589588125222186
CVSbal,9,5,0.818171662038367,0.8267152584290615,0.6949152542372882,0.7570621468926554,0.7253233997889058,0.45285275933296254,0.7259887005649718,123,134,43,54,177,177,0.7127659574468085,0.7409638554216867,0.7570621468926554,0.6949152542372882,0.7342465753424657,0.717201166180758,2.481481481481482,2.86046511627907,0.30508474576271183,0.6949152542372882,0.7259887005649718,adam,[0.75706215 0.69491525],0.0001,0.45285275933296254,"(array([0.75706215, 0.69491525]), array([0.69491525, 0.75706215]), array([177, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7259887005649718,0.7259887005649718,0.9,0.001,0.1,0.7259887005649718,"(array([0.        , 0.24293785, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",constant,[0.69491525 0.75706215],"(0.7259887005649718, 0.7259887005649718, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.71      0.76      0.73       177
           1       0.74      0.69      0.72       177

    accuracy                           0.73       354
   macro avg       0.73      0.73      0.73       354
weighted avg       0.73      0.73      0.73       354
",0.7259887005649718,0.7259887005649718,logistic,"[[134  43]
 [ 54 123]]","(5, 5)",0.7259887005649718,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.76      0.69      0.73      0.73      0.54       177
          1       0.74      0.69      0.76      0.72      0.73      0.52       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",0.45197740112994356,[0 1 1 ... 1 1 1],0.6674494588523585,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.76      0.69      0.73      0.73      0.53       177
          1       0.74      0.69      0.76      0.72      0.73      0.52       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",1000,0.2740112994350282,0.2740112994350282,0.7259887005649718,9.464112127106878
CVSbal,10,5,0.839717194931214,0.8494145701444019,0.7627118644067796,0.7570621468926554,0.7598817549647422,0.519782306911404,0.7598870056497176,135,134,43,42,177,177,0.7613636363636364,0.7584269662921348,0.7570621468926554,0.7627118644067796,0.7592067988668555,0.76056338028169,3.1904761904761902,3.1395348837209305,0.23728813559322037,0.7627118644067796,0.7598870056497176,adam,[0.75706215 0.76271186],0.0001,0.519782306911404,"(array([0.75706215, 0.76271186]), array([0.76271186, 0.75706215]), array([177, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7598870056497175,0.7598870056497176,0.9,0.001,0.1,0.7598870056497176,"(array([0.        , 0.24293785, 1.        ]), array([0.        , 0.76271186, 1.        ]), array([2, 1, 0]))",constant,[0.76271186 0.75706215],"(0.7598870056497176, 0.7598870056497176, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.76      0.76      0.76       177
           1       0.76      0.76      0.76       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
",0.7598870056497176,0.7598870056497176,logistic,"[[134  43]
 [ 42 135]]","(10, 10)",0.7598870056497176,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.76      0.76      0.76      0.76      0.58       177
          1       0.76      0.76      0.76      0.76      0.76      0.58       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.519774011299435,[0 1 1 ... 1 1 1],0.6971053132736621,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.76      0.76      0.76      0.76      0.58       177
          1       0.76      0.76      0.76      0.76      0.76      0.58       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",1000,0.2401129943502825,0.24011299435028244,0.7598870056497176,8.293306147618381
CVSbal,11,5,0.8401321459350761,0.8645245515200994,0.7288135593220338,0.7796610169491526,0.7538086765402402,0.5091331749765979,0.7542372881355932,129,138,39,48,177,177,0.7419354838709677,0.7678571428571429,0.7796610169491526,0.7288135593220338,0.7603305785123968,0.7478260869565218,2.8749999999999996,3.307692307692308,0.27118644067796616,0.7288135593220338,0.7542372881355932,adam,[0.77966102 0.72881356],0.0001,0.5091331749765979,"(array([0.77966102, 0.72881356]), array([0.72881356, 0.77966102]), array([177, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7542372881355931,0.7542372881355932,0.9,0.001,0.1,0.7542372881355932,"(array([0.        , 0.22033898, 1.        ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",constant,[0.72881356 0.77966102],"(0.7542372881355932, 0.7542372881355932, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.74      0.78      0.76       177
           1       0.77      0.73      0.75       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
",0.7542372881355932,0.7542372881355932,logistic,"[[138  39]
 [ 48 129]]","(5, 5, 5)",0.7542372881355932,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.78      0.73      0.76      0.75      0.58       177
          1       0.77      0.73      0.78      0.75      0.75      0.56       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.57       354
",0.5084745762711864,[0 1 1 ... 1 1 1],0.6952179176755449,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.78      0.73      0.76      0.75      0.57       177
          1       0.77      0.73      0.78      0.75      0.75      0.57       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.57       354
",1000,0.2457627118644068,0.2457627118644068,0.7542372881355932,8.48843144253392
CVSbal,12,5,0.784018002489706,0.773924262689734,0.7062146892655368,0.7401129943502824,0.7229651916423575,0.4465843413044348,0.7231638418079096,125,131,46,52,177,177,0.7158469945355191,0.7309941520467836,0.7401129943502824,0.7062146892655368,0.7277777777777777,0.7183908045977013,2.5192307692307696,2.7173913043478257,0.29378531073446323,0.7062146892655368,0.7231638418079096,adam,[0.74011299 0.70621469],0.0001,0.4465843413044348,"(array([0.74011299, 0.70621469]), array([0.70621469, 0.74011299]), array([177, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7231638418079095,0.7231638418079096,0.9,0.001,0.0001,0.7231638418079096,"(array([0.        , 0.25988701, 1.        ]), array([0.        , 0.70621469, 1.        ]), array([2, 1, 0]))",constant,[0.70621469 0.74011299],"(0.7231638418079096, 0.7231638418079096, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.72      0.74      0.73       177
           1       0.73      0.71      0.72       177

    accuracy                           0.72       354
   macro avg       0.72      0.72      0.72       354
weighted avg       0.72      0.72      0.72       354
",0.7231638418079096,0.7231638418079097,logistic,"[[131  46]
 [ 52 125]]","(1,)",0.7231638418079096,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.74      0.71      0.73      0.72      0.53       177
          1       0.73      0.71      0.74      0.72      0.72      0.52       177

avg / total       0.72      0.72      0.72      0.72      0.72      0.52       354
",0.4463276836158192,[0 1 1 ... 1 1 1],0.6631314633098755,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.74      0.71      0.73      0.72      0.52       177
          1       0.73      0.71      0.74      0.72      0.72      0.52       177

avg / total       0.72      0.72      0.72      0.72      0.72      0.52       354
",1000,0.2768361581920904,0.2768361581920904,0.7231638418079096,9.561686068313662
