id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVSbal,0,8,0.8043665613329503,0.8184443320808465,0.7344632768361582,0.7966101694915254,0.7649058212915844,0.532101992216231,0.7655367231638418,130,141,36,47,177,177,0.75,0.7831325301204819,0.7966101694915254,0.7344632768361582,0.7726027397260273,0.7580174927113702,3.0,3.6111111111111107,0.2655367231638418,0.7344632768361582,"(array([0.79661017, 0.73446328]), array([0.73446328, 0.79661017]), array([177, 177]))","(1,)",1000,0.7655367231638418,0.5310734463276836,"              precision    recall  f1-score   support

           0       0.75      0.80      0.77       177
           1       0.78      0.73      0.76       177

    accuracy                           0.77       354
   macro avg       0.77      0.77      0.77       354
weighted avg       0.77      0.77      0.77       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.80      0.73      0.77      0.76      0.59       177
          1       0.78      0.73      0.80      0.76      0.76      0.58       177

avg / total       0.77      0.77      0.77      0.77      0.76      0.59       354
",0.7655367231638418,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.80      0.73      0.77      0.76      0.60       177
          1       0.78      0.73      0.80      0.76      0.76      0.57       177

avg / total       0.77      0.77      0.77      0.77      0.76      0.59       354
",0.7655367231638418,0.7655367231638418,constant,[0 1 1 ... 1 1 1],0.7655367231638418,0.001,0.7655367231638418,0.7655367231638418,False,0.5,1.0,,0.2344632768361582,logistic,"(array([0.        , 0.20338983, 1.        ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",0.2344632768361582,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7655367231638418,8.098156006455012,"(0.7655367231638418, 0.7655367231638418, None)",[0.73446328 0.79661017],,0.7079504458512014,adam,0.532101992216231,auto,"[[141  36]
 [ 47 130]]",0.9,[0.79661017 0.73446328]
CVSbal,1,8,0.8086437486035302,0.8245633929826826,0.7570621468926554,0.7570621468926554,0.7570621468926554,0.5141242937853108,0.7570621468926554,134,134,43,43,177,177,0.7570621468926554,0.7570621468926554,0.7570621468926554,0.7570621468926554,0.7570621468926554,0.7570621468926554,3.116279069767442,3.116279069767442,0.24293785310734461,0.7570621468926554,"(array([0.75706215, 0.75706215]), array([0.75706215, 0.75706215]), array([177, 177]))","(10,)",1000,0.7570621468926554,0.5141242937853108,"              precision    recall  f1-score   support

           0       0.76      0.76      0.76       177
           1       0.76      0.76      0.76       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.76      0.76      0.76      0.76      0.57       177
          1       0.76      0.76      0.76      0.76      0.76      0.57       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       354
",0.7570621468926554,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.76      0.76      0.76      0.76      0.57       177
          1       0.76      0.76      0.76      0.76      0.76      0.57       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       354
",0.7570621468926554,0.7570621468926553,constant,[0 1 1 ... 1 1 1],0.7570621468926554,0.001,0.7570621468926554,0.7570621468926554,False,0.5,1.0,,0.24293785310734461,logistic,"(array([0.        , 0.24293785, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",0.24293785310734464,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7570621468926554,8.390873312575755,"(0.7570621468926554, 0.7570621468926554, None)",[0.75706215 0.75706215],,0.6946120208113888,adam,0.5141242937853108,auto,"[[134  43]
 [ 43 134]]",0.9,[0.75706215 0.75706215]
CVSbal,2,8,0.8022598870056497,0.8198579158513455,0.7457627118644068,0.7401129943502824,0.7429324826340231,0.4858834608084864,0.7429378531073446,132,131,46,45,177,177,0.7443181818181818,0.7415730337078652,0.7401129943502824,0.7457627118644068,0.7422096317280454,0.7436619718309859,2.911111111111111,2.8695652173913038,0.2542372881355932,0.7457627118644068,"(array([0.74011299, 0.74576271]), array([0.74576271, 0.74011299]), array([177, 177]))","(50,)",1000,0.7429378531073446,0.48587570621468923,"              precision    recall  f1-score   support

           0       0.74      0.74      0.74       177
           1       0.74      0.75      0.74       177

    accuracy                           0.74       354
   macro avg       0.74      0.74      0.74       354
weighted avg       0.74      0.74      0.74       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.74      0.75      0.74      0.74      0.55       177
          1       0.74      0.75      0.74      0.74      0.74      0.55       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
",0.7429378531073446,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.74      0.75      0.74      0.74      0.55       177
          1       0.74      0.75      0.74      0.74      0.74      0.55       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
",0.7429378531073446,0.7429378531073446,constant,[0 1 1 ... 1 1 1],0.7429378531073445,0.001,0.7429378531073446,0.7429378531073446,False,0.5,1.0,,0.2570621468926554,logistic,"(array([0.        , 0.25988701, 1.        ]), array([0.        , 0.74576271, 1.        ]), array([2, 1, 0]))",0.2570621468926554,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7429378531073446,8.878715913612039,"(0.7429378531073446, 0.7429378531073446, None)",[0.74576271 0.74011299],,0.6801561607312893,adam,0.4858834608084864,auto,"[[131  46]
 [ 45 132]]",0.9,[0.74011299 0.74576271]
CVSbal,3,8,0.8024833221615755,0.8205948159453674,0.751412429378531,0.7570621468926554,0.7542319981193694,0.5084826915437648,0.7542372881355932,133,134,43,44,177,177,0.7528089887640449,0.7556818181818182,0.7570621468926554,0.751412429378531,0.7549295774647887,0.7535410764872522,3.045454545454545,3.0930232558139537,0.24858757062146897,0.751412429378531,"(array([0.75706215, 0.75141243]), array([0.75141243, 0.75706215]), array([177, 177]))","(5, 5)",1000,0.7542372881355932,0.5084745762711864,"              precision    recall  f1-score   support

           0       0.75      0.76      0.75       177
           1       0.76      0.75      0.75       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.76      0.75      0.75      0.75      0.57       177
          1       0.76      0.75      0.76      0.75      0.75      0.57       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.57       354
",0.7542372881355932,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.76      0.75      0.75      0.75      0.57       177
          1       0.76      0.75      0.76      0.75      0.75      0.57       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.57       354
",0.7542372881355932,0.7542372881355932,constant,[0 1 1 ... 1 1 1],0.7542372881355932,0.001,0.7542372881355932,0.7542372881355932,False,0.5,1.0,,0.2457627118644068,logistic,"(array([0.        , 0.24293785, 1.        ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",0.2457627118644068,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7542372881355932,8.48844047753313,"(0.7542372881355932, 0.7542372881355932, None)",[0.75141243 0.75706215],,0.69212249614792,adam,0.5084826915437648,auto,"[[134  43]
 [ 44 133]]",0.9,[0.75706215 0.75141243]
CVSbal,4,8,0.8006958409141689,0.8164348805021496,0.751412429378531,0.7401129943502824,0.7457413111122145,0.49155680503662363,0.7457627118644068,133,131,46,44,177,177,0.7485714285714286,0.7430167597765364,0.7401129943502824,0.751412429378531,0.7443181818181818,0.7471910112359551,2.9772727272727266,2.8913043478260865,0.24858757062146897,0.751412429378531,"(array([0.74011299, 0.75141243]), array([0.75141243, 0.74011299]), array([177, 177]))","(10, 10)",1000,0.7457627118644068,0.4915254237288136,"              precision    recall  f1-score   support

           0       0.75      0.74      0.74       177
           1       0.74      0.75      0.75       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.74      0.75      0.74      0.75      0.56       177
          1       0.74      0.75      0.74      0.75      0.75      0.56       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
",0.7457627118644068,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.74      0.75      0.74      0.75      0.55       177
          1       0.74      0.75      0.74      0.75      0.75      0.56       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
",0.7457627118644067,0.7457627118644068,constant,[0 1 1 ... 1 1 1],0.7457627118644068,0.001,0.7457627118644068,0.7457627118644068,False,0.5,1.0,,0.2542372881355932,logistic,"(array([0.        , 0.25988701, 1.        ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",0.2542372881355932,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7457627118644068,8.781148748654664,"(0.7457627118644068, 0.7457627118644068, None)",[0.75141243 0.74011299],,0.6826058138433861,adam,0.49155680503662363,auto,"[[131  46]
 [ 44 133]]",0.9,[0.74011299 0.75141243]
CVSbal,5,8,0.7718727057997382,0.7890880503534301,0.0,1.0,0.0,inf,0.5,0,177,0,177,177,177,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,inf,1.0,0.0,"(array([1., 0.]), array([0., 1.]), array([177, 177]))","(5, 5, 5)",1000,0.5,0.0,"              precision    recall  f1-score   support

           0       0.50      1.00      0.67       177
           1       0.00      0.00      0.00       177

    accuracy                           0.50       354
   macro avg       0.25      0.50      0.33       354
weighted avg       0.25      0.50      0.33       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.00      0.67      0.00      0.00       177
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.00      0.67      0.00      0.00       177
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",0.5,0.5,constant,[0 1 1 ... 1 1 1],0.5,0.001,0.5,0.5,False,0.5,1.0,,0.5,logistic,"(array([0., 1.]), array([0., 1.]), array([1, 0]))",0.5,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.5,17.26938819745534,"(0.5, 0.5, None)",[0. 1.],,0.5,adam,0.0,auto,"[[177   0]
 [177   0]]",0.9,[1. 0.]
CVSbal,6,8,0.806090203964378,0.7951979861309266,0.7627118644067796,0.7457627118644068,0.7541896766537962,0.5085476277156078,0.7542372881355932,135,132,45,42,177,177,0.7586206896551724,0.75,0.7457627118644068,0.7627118644067796,0.752136752136752,0.7563025210084034,3.1428571428571423,3.0,0.23728813559322037,0.7627118644067796,"(array([0.74576271, 0.76271186]), array([0.76271186, 0.74576271]), array([177, 177]))","(1,)",1000,0.7542372881355932,0.5084745762711864,"              precision    recall  f1-score   support

           0       0.76      0.75      0.75       177
           1       0.75      0.76      0.76       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.75      0.76      0.75      0.75      0.57       177
          1       0.75      0.76      0.75      0.76      0.75      0.57       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.57       354
",0.7542372881355932,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.75      0.76      0.75      0.75      0.57       177
          1       0.75      0.76      0.75      0.76      0.75      0.57       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.57       354
",0.7542372881355932,0.7542372881355932,constant,[0 1 1 ... 1 1 1],0.7542372881355932,0.001,0.7542372881355932,0.7542372881355932,False,0.5,0.1,,0.2457627118644068,logistic,"(array([0.        , 0.25423729, 1.        ]), array([0.        , 0.76271186, 1.        ]), array([2, 1, 0]))",0.2457627118644068,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7542372881355932,8.488444995032737,"(0.7542372881355932, 0.7542372881355932, None)",[0.76271186 0.74576271],,0.690677966101695,adam,0.5085476277156078,auto,"[[132  45]
 [ 42 135]]",0.9,[0.74576271 0.76271186]
CVSbal,7,8,0.8698330620192155,0.8769504163251605,0.807909604519774,0.807909604519774,0.807909604519774,0.615819209039548,0.807909604519774,143,143,34,34,177,177,0.807909604519774,0.807909604519774,0.807909604519774,0.807909604519774,0.8079096045197741,0.8079096045197741,4.205882352941177,4.205882352941177,0.192090395480226,0.807909604519774,"(array([0.8079096, 0.8079096]), array([0.8079096, 0.8079096]), array([177, 177]))","(10,)",1000,0.807909604519774,0.615819209039548,"              precision    recall  f1-score   support

           0       0.81      0.81      0.81       177
           1       0.81      0.81      0.81       177

    accuracy                           0.81       354
   macro avg       0.81      0.81      0.81       354
weighted avg       0.81      0.81      0.81       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.81      0.81      0.81      0.81      0.65       177
          1       0.81      0.81      0.81      0.81      0.81      0.65       177

avg / total       0.81      0.81      0.81      0.81      0.81      0.65       354
",0.807909604519774,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.81      0.81      0.81      0.81      0.65       177
          1       0.81      0.81      0.81      0.81      0.81      0.65       177

avg / total       0.81      0.81      0.81      0.81      0.81      0.65       354
",0.807909604519774,0.807909604519774,constant,[0 1 1 ... 1 1 1],0.8079096045197741,0.001,0.807909604519774,0.807909604519774,False,0.5,0.1,,0.192090395480226,logistic,"(array([0.       , 0.1920904, 1.       ]), array([0.       , 0.8079096, 1.       ]), array([2, 1, 0]))",0.192090395480226,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.807909604519774,6.634644014594783,"(0.807909604519774, 0.807909604519774, None)",[0.8079096 0.8079096],,0.7487631268154107,adam,0.615819209039548,auto,"[[143  34]
 [ 34 143]]",0.9,[0.8079096 0.8079096]
CVSbal,8,8,0.9062210731271346,0.895364978243028,0.864406779661017,0.8248587570621468,0.8444012682766882,0.6898051913736485,0.844632768361582,153,146,31,24,177,177,0.8588235294117647,0.8315217391304348,0.8248587570621468,0.864406779661017,0.8414985590778099,0.8476454293628808,6.083333333333334,4.93548387096774,0.13559322033898302,0.864406779661017,"(array([0.82485876, 0.86440678]), array([0.86440678, 0.82485876]), array([177, 177]))","(50,)",1000,0.844632768361582,0.6892655367231638,"              precision    recall  f1-score   support

           0       0.86      0.82      0.84       177
           1       0.83      0.86      0.85       177

    accuracy                           0.84       354
   macro avg       0.85      0.84      0.84       354
weighted avg       0.85      0.84      0.84       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.82      0.86      0.84      0.84      0.71       177
          1       0.83      0.86      0.82      0.85      0.84      0.72       177

avg / total       0.85      0.84      0.84      0.84      0.84      0.71       354
",0.844632768361582,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.82      0.86      0.84      0.84      0.70       177
          1       0.83      0.86      0.82      0.85      0.84      0.72       177

avg / total       0.85      0.84      0.84      0.84      0.84      0.71       354
",0.844632768361582,0.8446327683615819,constant,[0 1 1 ... 1 1 1],0.844632768361582,0.001,0.844632768361582,0.844632768361582,False,0.5,0.1,,0.15536723163841804,logistic,"(array([0.        , 0.17514124, 1.        ]), array([0.        , 0.86440678, 1.        ]), array([2, 1, 0]))",0.1553672316384181,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.844632768361582,5.366264093899502,"(0.844632768361582, 0.844632768361582, None)",[0.86440678 0.82485876],,0.7865696389093588,adam,0.6898051913736485,auto,"[[146  31]
 [ 24 153]]",0.9,[0.82485876 0.86440678]
CVSbal,9,8,0.8477129815825591,0.8559485946515727,0.7909604519774012,0.7853107344632768,0.7881305307331891,0.5762803837496001,0.788135593220339,140,139,38,37,177,177,0.7897727272727273,0.7865168539325843,0.7853107344632768,0.7909604519774012,0.7875354107648725,0.7887323943661972,3.7567567567567575,3.6842105263157894,0.20903954802259883,0.7909604519774012,"(array([0.78531073, 0.79096045]), array([0.79096045, 0.78531073]), array([177, 177]))","(5, 5)",1000,0.788135593220339,0.576271186440678,"              precision    recall  f1-score   support

           0       0.79      0.79      0.79       177
           1       0.79      0.79      0.79       177

    accuracy                           0.79       354
   macro avg       0.79      0.79      0.79       354
weighted avg       0.79      0.79      0.79       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.79      0.79      0.79      0.79      0.62       177
          1       0.79      0.79      0.79      0.79      0.79      0.62       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       354
",0.788135593220339,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.79      0.79      0.79      0.79      0.62       177
          1       0.79      0.79      0.79      0.79      0.79      0.62       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       354
",0.788135593220339,0.788135593220339,constant,[0 1 1 ... 1 1 1],0.788135593220339,0.001,0.788135593220339,0.788135593220339,False,0.5,0.1,,0.211864406779661,logistic,"(array([0.        , 0.21468927, 1.        ]), array([0.        , 0.79096045, 1.        ]), array([2, 1, 0]))",0.211864406779661,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.788135593220339,7.317623204295617,"(0.788135593220339, 0.788135593220339, None)",[0.79096045 0.78531073],,0.7266235002856599,adam,0.5762803837496001,auto,"[[139  38]
 [ 37 140]]",0.9,[0.78531073 0.79096045]
CVSbal,10,8,0.8643748603530275,0.8590180035008885,0.7853107344632768,0.8022598870056498,0.7937400714937052,0.587655036471369,0.7937853107344632,139,142,35,38,177,177,0.7888888888888889,0.7988505747126436,0.8022598870056498,0.7853107344632768,0.7955182072829131,0.792022792022792,3.736842105263158,3.9714285714285724,0.21468926553672318,0.7853107344632768,"(array([0.80225989, 0.78531073]), array([0.78531073, 0.80225989]), array([177, 177]))","(10, 10)",1000,0.7937853107344632,0.5875706214689266,"              precision    recall  f1-score   support

           0       0.79      0.80      0.80       177
           1       0.80      0.79      0.79       177

    accuracy                           0.79       354
   macro avg       0.79      0.79      0.79       354
weighted avg       0.79      0.79      0.79       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.80      0.79      0.80      0.79      0.63       177
          1       0.80      0.79      0.80      0.79      0.79      0.63       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.63       354
",0.7937853107344632,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.80      0.79      0.80      0.79      0.63       177
          1       0.80      0.79      0.80      0.79      0.79      0.63       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.63       354
",0.7937853107344632,0.7937853107344632,constant,[0 1 1 ... 1 1 1],0.7937853107344632,0.001,0.7937853107344632,0.7937853107344632,False,0.5,0.1,,0.20621468926553677,logistic,"(array([0.        , 0.19774011, 1.        ]), array([0.        , 0.78531073, 1.        ]), array([2, 1, 0]))",0.2062146892655367,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7937853107344632,7.122482098131459,"(0.7937853107344632, 0.7937853107344632, None)",[0.78531073 0.80225989],,0.7346905643223586,adam,0.587655036471369,auto,"[[142  35]
 [ 38 139]]",0.9,[0.80225989 0.78531073]
CVSbal,11,8,0.834147275687063,0.8455680915332846,0.7401129943502824,0.7570621468926554,0.748539599784792,0.4972465693219276,0.748587570621469,131,134,43,46,177,177,0.7444444444444445,0.7528735632183908,0.7570621468926554,0.7401129943502824,0.7507002801120449,0.7464387464387464,2.913043478260869,3.046511627906977,0.25988700564971756,0.7401129943502824,"(array([0.75706215, 0.74011299]), array([0.74011299, 0.75706215]), array([177, 177]))","(5, 5, 5)",1000,0.748587570621469,0.4971751412429378,"              precision    recall  f1-score   support

           0       0.74      0.76      0.75       177
           1       0.75      0.74      0.75       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.76      0.74      0.75      0.75      0.56       177
          1       0.75      0.74      0.76      0.75      0.75      0.56       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
",0.748587570621469,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.76      0.74      0.75      0.75      0.56       177
          1       0.75      0.74      0.76      0.75      0.75      0.56       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
",0.748587570621469,0.7485875706214689,constant,[0 1 1 ... 1 1 1],0.748587570621469,0.001,0.748587570621469,0.748587570621469,False,0.5,0.1,,0.25141242937853103,logistic,"(array([0.        , 0.24293785, 1.        ]), array([0.        , 0.74011299, 1.        ]), array([2, 1, 0]))",0.2514124293785311,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.748587570621469,8.68357480744788,"(0.748587570621469, 0.748587570621469, None)",[0.74011299 0.75706215],,0.6871550100655887,adam,0.4972465693219276,auto,"[[134  43]
 [ 46 131]]",0.9,[0.75706215 0.74011299]
