id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVSbal,0,4,0.7571013760888777,0.7885849370102702,0.702247191011236,0.702247191011236,0.702247191011236,0.4044943820224719,0.702247191011236,125,125,53,53,178,178,0.702247191011236,0.702247191011236,0.702247191011236,0.702247191011236,0.702247191011236,0.702247191011236,2.3584905660377364,2.3584905660377364,0.297752808988764,0.702247191011236,0.702247191011236,0.5,[0.70224719 0.70224719],adam,0.702247191011236,0.001,"[[125  53]
 [ 53 125]]","(array([0.70224719, 0.70224719]), array([0.70224719, 0.70224719]), array([178, 178], dtype=int32))",0.702247191011236,1.0,,0.297752808988764,0.702247191011236,auto,1000,[0.70224719 0.70224719],0.6420275217775534,0.4044943820224719,,10.284136731809923,0.702247191011236,0.9,False,"(0.702247191011236, 0.702247191011236, None)","(array([0.        , 0.29775281, 1.        ]), array([0.        , 0.70224719, 1.        ]), array([2, 1, 0]))",logistic,0.702247191011236,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.70      0.70      0.70      0.70      0.49       178
          1       0.70      0.70      0.70      0.70      0.70      0.49       178

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.70      0.70      0.70      0.70      0.49       178
          1       0.70      0.70      0.70      0.70      0.70      0.49       178

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       356
","              precision    recall  f1-score   support

           0       0.70      0.70      0.70       178
           1       0.70      0.70      0.70       178

    accuracy                           0.70       356
   macro avg       0.70      0.70      0.70       356
weighted avg       0.70      0.70      0.70       356
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.29775280898876405,0.702247191011236,0.4044943820224719,0.702247191011236
CVSbal,1,4,0.7549236207549551,0.7819896505706135,0.7134831460674157,0.6573033707865169,0.6848174040643835,0.37137303770023355,0.6853932584269663,127,117,61,51,178,178,0.6964285714285714,0.675531914893617,0.6573033707865169,0.7134831460674157,0.676300578034682,0.6939890710382512,2.2941176470588234,2.0819672131147544,0.2865168539325843,0.7134831460674157,0.6853932584269663,0.5,[0.71348315 0.65730337],adam,0.6853932584269663,0.001,"[[117  61]
 [ 51 127]]","(array([0.65730337, 0.71348315]), array([0.71348315, 0.65730337]), array([178, 178], dtype=int32))",0.6853932584269663,1.0,,0.3146067415730337,0.6853932584269663,auto,1000,[0.65730337 0.71348315],0.6252390628735357,0.37137303770023355,,10.866268909194488,0.6853932584269663,0.9,False,"(0.6853932584269663, 0.6853932584269663, None)","(array([0.        , 0.34269663, 1.        ]), array([0.        , 0.71348315, 1.        ]), array([2, 1, 0]))",logistic,0.6853932584269663,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.66      0.71      0.68      0.68      0.47       178
          1       0.68      0.71      0.66      0.69      0.68      0.47       178

avg / total       0.69      0.69      0.69      0.69      0.68      0.47       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.66      0.71      0.68      0.68      0.46       178
          1       0.68      0.71      0.66      0.69      0.68      0.48       178

avg / total       0.69      0.69      0.69      0.69      0.68      0.47       356
","              precision    recall  f1-score   support

           0       0.70      0.66      0.68       178
           1       0.68      0.71      0.69       178

    accuracy                           0.69       356
   macro avg       0.69      0.69      0.69       356
weighted avg       0.69      0.69      0.69       356
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.3146067415730337,0.6853932584269662,0.3707865168539326,0.6853932584269663
CVSbal,2,4,0.7497790682994572,0.7744853838061736,0.7134831460674157,0.6573033707865169,0.6848174040643835,0.37137303770023355,0.6853932584269663,127,117,61,51,178,178,0.6964285714285714,0.675531914893617,0.6573033707865169,0.7134831460674157,0.676300578034682,0.6939890710382512,2.2941176470588234,2.0819672131147544,0.2865168539325843,0.7134831460674157,0.6853932584269663,0.5,[0.71348315 0.65730337],adam,0.6853932584269663,0.001,"[[117  61]
 [ 51 127]]","(array([0.65730337, 0.71348315]), array([0.71348315, 0.65730337]), array([178, 178], dtype=int32))",0.6853932584269663,1.0,,0.3146067415730337,0.6853932584269663,auto,1000,[0.65730337 0.71348315],0.6252390628735357,0.37137303770023355,,10.866268909194488,0.6853932584269663,0.9,False,"(0.6853932584269663, 0.6853932584269663, None)","(array([0.        , 0.34269663, 1.        ]), array([0.        , 0.71348315, 1.        ]), array([2, 1, 0]))",logistic,0.6853932584269663,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.66      0.71      0.68      0.68      0.47       178
          1       0.68      0.71      0.66      0.69      0.68      0.47       178

avg / total       0.69      0.69      0.69      0.69      0.68      0.47       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.66      0.71      0.68      0.68      0.46       178
          1       0.68      0.71      0.66      0.69      0.68      0.48       178

avg / total       0.69      0.69      0.69      0.69      0.68      0.47       356
","              precision    recall  f1-score   support

           0       0.70      0.66      0.68       178
           1       0.68      0.71      0.69       178

    accuracy                           0.69       356
   macro avg       0.69      0.69      0.69       356
weighted avg       0.69      0.69      0.69       356
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.3146067415730337,0.6853932584269662,0.3707865168539326,0.6853932584269663
CVSbal,3,4,0.7146824895846484,0.7295740880638937,0.848314606741573,0.4044943820224719,0.5857802425949247,0.28211641396657466,0.6264044943820225,151,72,106,27,178,178,0.7272727272727273,0.5875486381322957,0.4044943820224719,0.848314606741573,0.5198555956678701,0.6942528735632185,2.666666666666666,1.4245283018867925,0.151685393258427,0.848314606741573,0.6264044943820225,0.5,[0.84831461 0.40449438],adam,0.6264044943820225,0.001,"[[ 72 106]
 [ 27 151]]","(array([0.40449438, 0.84831461]), array([0.84831461, 0.40449438]), array([178, 178], dtype=int32))",0.6264044943820225,1.0,,0.3735955056179775,0.6264044943820225,auto,1000,[0.40449438 0.84831461],0.5742687885279587,0.28211641396657466,,12.903769713063824,0.6264044943820225,0.9,False,"(0.6264044943820225, 0.6264044943820225, None)","(array([0.        , 0.59550562, 1.        ]), array([0.        , 0.84831461, 1.        ]), array([2, 1, 0]))",logistic,0.6264044943820225,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.40      0.85      0.52      0.59      0.33       178
          1       0.59      0.85      0.40      0.69      0.59      0.36       178

avg / total       0.66      0.63      0.63      0.61      0.59      0.34       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.40      0.85      0.52      0.59      0.30       178
          1       0.59      0.85      0.40      0.69      0.59      0.39       178

avg / total       0.66      0.63      0.63      0.61      0.59      0.34       356
","              precision    recall  f1-score   support

           0       0.73      0.40      0.52       178
           1       0.59      0.85      0.69       178

    accuracy                           0.63       356
   macro avg       0.66      0.63      0.61       356
weighted avg       0.66      0.63      0.61       356
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.37359550561797755,0.6264044943820224,0.2528089887640449,0.6264044943820225
CVSbal,4,4,0.751009973488196,0.7791664970350891,0.7134831460674157,0.651685393258427,0.6818845537392701,0.365867825308256,0.6825842696629213,127,116,62,51,178,178,0.6946107784431138,0.671957671957672,0.651685393258427,0.7134831460674157,0.6724637681159421,0.6920980926430518,2.2745098039215685,2.0483870967741935,0.2865168539325843,0.7134831460674157,0.6825842696629213,0.5,[0.71348315 0.65168539],adam,0.6825842696629213,0.001,"[[116  62]
 [ 51 127]]","(array([0.65168539, 0.71348315]), array([0.71348315, 0.65168539]), array([178, 178], dtype=int32))",0.6825842696629213,1.0,,0.3174157303370787,0.6825842696629213,auto,1000,[0.65168539 0.71348315],0.6226889007787884,0.365867825308256,,10.963290190071852,0.6825842696629213,0.9,False,"(0.6825842696629213, 0.6825842696629213, None)","(array([0.        , 0.34831461, 1.        ]), array([0.        , 0.71348315, 1.        ]), array([2, 1, 0]))",logistic,0.6825842696629213,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.65      0.71      0.67      0.68      0.46       178
          1       0.67      0.71      0.65      0.69      0.68      0.47       178

avg / total       0.68      0.68      0.68      0.68      0.68      0.46       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.65      0.71      0.67      0.68      0.46       178
          1       0.67      0.71      0.65      0.69      0.68      0.47       178

avg / total       0.68      0.68      0.68      0.68      0.68      0.46       356
","              precision    recall  f1-score   support

           0       0.69      0.65      0.67       178
           1       0.67      0.71      0.69       178

    accuracy                           0.68       356
   macro avg       0.68      0.68      0.68       356
weighted avg       0.68      0.68      0.68       356
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.31741573033707865,0.6825842696629213,0.3651685393258427,0.6825842696629213
CVSbal,5,4,0.7148087362706728,0.7292092168514699,1.0,0.0,0.0,inf,0.5,178,0,178,0,178,178,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,inf,1.0,0.0,1.0,0.5,0.5,[1. 0.],adam,0.5,0.001,"[[  0 178]
 [  0 178]]","(array([0., 1.]), array([1., 0.]), array([178, 178], dtype=int32))",0.5,1.0,,0.5,0.5,auto,1000,[0. 1.],0.5,0.0,,17.26978799617044,0.5,0.9,False,"(0.5, 0.5, None)","(array([0., 1.]), array([0., 1.]), array([2, 1]))",logistic,0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       178
          1       0.50      1.00      0.00      0.67      0.00      0.00       178

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       178
          1       0.50      1.00      0.00      0.67      0.00      0.00       178

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       356
","              precision    recall  f1-score   support

           0       0.00      0.00      0.00       178
           1       0.50      1.00      0.67       178

    accuracy                           0.50       356
   macro avg       0.25      0.50      0.33       356
weighted avg       0.25      0.50      0.33       356
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.5,0.5,0.0,0.5
CVSbal,6,4,0.7561229642721878,0.7804304874594687,0.6741573033707865,0.7134831460674157,0.6935415443600433,0.3879405447840429,0.6938202247191011,120,127,51,58,178,178,0.6864864864864865,0.7017543859649122,0.7134831460674157,0.6741573033707865,0.699724517906336,0.6876790830945559,2.1896551724137927,2.352941176470588,0.3258426966292135,0.6741573033707865,0.6938202247191011,0.5,[0.6741573  0.71348315],adam,0.6938202247191011,0.001,"[[127  51]
 [ 58 120]]","(array([0.71348315, 0.6741573 ]), array([0.6741573 , 0.71348315]), array([178, 178], dtype=int32))",0.6938202247191011,0.1,,0.3061797752808989,0.6938202247191011,auto,1000,[0.71348315 0.6741573 ],0.6360141927853341,0.3879405447840429,,10.575189344141025,0.6938202247191011,0.9,False,"(0.6938202247191011, 0.6938202247191011, None)","(array([0.        , 0.28651685, 1.        ]), array([0.       , 0.6741573, 1.       ]), array([2, 1, 0]))",logistic,0.6938202247191011,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.71      0.67      0.70      0.69      0.48       178
          1       0.70      0.67      0.71      0.69      0.69      0.48       178

avg / total       0.69      0.69      0.69      0.69      0.69      0.48       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.71      0.67      0.70      0.69      0.49       178
          1       0.70      0.67      0.71      0.69      0.69      0.48       178

avg / total       0.69      0.69      0.69      0.69      0.69      0.48       356
","              precision    recall  f1-score   support

           0       0.69      0.71      0.70       178
           1       0.70      0.67      0.69       178

    accuracy                           0.69       356
   macro avg       0.69      0.69      0.69       356
weighted avg       0.69      0.69      0.69       356
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.3061797752808989,0.6938202247191011,0.3876404494382022,0.6938202247191011
CVSbal,7,4,0.8534907208685772,0.8594972924662322,0.7865168539325843,0.7640449438202247,0.7751994746364198,0.5507008636296803,0.7752808988764045,140,136,42,38,178,178,0.7816091954022989,0.7692307692307693,0.7640449438202247,0.7865168539325843,0.7727272727272727,0.7777777777777778,3.578947368421053,3.333333333333333,0.2134831460674157,0.7865168539325843,0.7752808988764045,0.5,[0.78651685 0.76404494],adam,0.7752808988764045,0.001,"[[136  42]
 [ 38 140]]","(array([0.76404494, 0.78651685]), array([0.78651685, 0.76404494]), array([178, 178], dtype=int32))",0.7752808988764045,0.1,,0.2247191011235955,0.7752808988764045,auto,1000,[0.76404494 0.78651685],0.7117545375972343,0.5507008636296803,,7.7616171199014685,0.7752808988764045,0.9,False,"(0.7752808988764045, 0.7752808988764045, None)","(array([0.        , 0.23595506, 1.        ]), array([0.        , 0.78651685, 1.        ]), array([2, 1, 0]))",logistic,0.7752808988764045,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.76      0.79      0.77      0.78      0.60       178
          1       0.77      0.79      0.76      0.78      0.78      0.60       178

avg / total       0.78      0.78      0.78      0.78      0.78      0.60       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.76      0.79      0.77      0.78      0.60       178
          1       0.77      0.79      0.76      0.78      0.78      0.60       178

avg / total       0.78      0.78      0.78      0.78      0.78      0.60       356
","              precision    recall  f1-score   support

           0       0.78      0.76      0.77       178
           1       0.77      0.79      0.78       178

    accuracy                           0.78       356
   macro avg       0.78      0.78      0.78       356
weighted avg       0.78      0.78      0.78       356
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.2247191011235955,0.7752808988764046,0.550561797752809,0.7752808988764045
CVSbal,8,4,0.9170559272819088,0.9255025680488256,0.8651685393258427,0.8033707865168539,0.8336972651435531,0.6698195571028072,0.8342696629213483,154,143,35,24,178,178,0.8562874251497006,0.8148148148148148,0.8033707865168539,0.8651685393258427,0.8289855072463769,0.8392370572207084,5.958333333333333,4.3999999999999995,0.1348314606741573,0.8651685393258427,0.8342696629213483,0.5,[0.86516854 0.80337079],adam,0.8342696629213483,0.001,"[[143  35]
 [ 24 154]]","(array([0.80337079, 0.86516854]), array([0.86516854, 0.80337079]), array([178, 178], dtype=int32))",0.8342696629213483,0.1,,0.1657303370786517,0.8342696629213483,auto,1000,[0.80337079 0.86516854],0.772367873491469,0.6698195571028072,,5.724201666319628,0.8342696629213483,0.9,False,"(0.8342696629213483, 0.8342696629213483, None)","(array([0.        , 0.19662921, 1.        ]), array([0.        , 0.86516854, 1.        ]), array([2, 1, 0]))",logistic,0.8342696629213483,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.80      0.87      0.83      0.83      0.69       178
          1       0.81      0.87      0.80      0.84      0.83      0.70       178

avg / total       0.84      0.83      0.83      0.83      0.83      0.70       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.80      0.87      0.83      0.83      0.68       178
          1       0.81      0.87      0.80      0.84      0.83      0.71       178

avg / total       0.84      0.83      0.83      0.83      0.83      0.70       356
","              precision    recall  f1-score   support

           0       0.86      0.80      0.83       178
           1       0.81      0.87      0.84       178

    accuracy                           0.83       356
   macro avg       0.84      0.83      0.83       356
weighted avg       0.84      0.83      0.83       356
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.16573033707865167,0.8342696629213484,0.6685393258426966,0.8342696629213483
CVSbal,9,4,0.819561923999495,0.8334025819570567,0.7471910112359551,0.7359550561797753,0.7415517531846179,0.48317656809865683,0.7415730337078652,133,131,47,45,178,178,0.7443181818181818,0.7388888888888889,0.7359550561797753,0.7471910112359551,0.7401129943502824,0.7430167597765364,2.911111111111112,2.8297872340425534,0.2528089887640449,0.7471910112359551,0.7415730337078652,0.5,[0.74719101 0.73595506],adam,0.7415730337078652,0.001,"[[131  47]
 [ 45 133]]","(array([0.73595506, 0.74719101]), array([0.74719101, 0.73595506]), array([178, 178], dtype=int32))",0.7415730337078652,0.1,,0.2584269662921348,0.7415730337078652,auto,1000,[0.73595506 0.74719101],0.6784956304619227,0.48317656809865683,,8.925856768008433,0.7415730337078652,0.9,False,"(0.7415730337078652, 0.7415730337078652, None)","(array([0.        , 0.26404494, 1.        ]), array([0.        , 0.74719101, 1.        ]), array([2, 1, 0]))",logistic,0.7415730337078652,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.74      0.75      0.74      0.74      0.55       178
          1       0.74      0.75      0.74      0.74      0.74      0.55       178

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.74      0.75      0.74      0.74      0.55       178
          1       0.74      0.75      0.74      0.74      0.74      0.55       178

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       356
","              precision    recall  f1-score   support

           0       0.74      0.74      0.74       178
           1       0.74      0.75      0.74       178

    accuracy                           0.74       356
   macro avg       0.74      0.74      0.74       356
weighted avg       0.74      0.74      0.74       356
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.25842696629213485,0.7415730337078653,0.4831460674157303,0.7415730337078652
CVSbal,10,4,0.8421285191263729,0.8518391277252516,0.8202247191011236,0.7247191011235955,0.770994501372299,0.5474462567642875,0.7724719101123596,146,129,49,32,178,178,0.8012422360248447,0.7487179487179487,0.7247191011235955,0.8202247191011236,0.7610619469026548,0.7828418230563002,4.03125,2.9795918367346936,0.1797752808988764,0.8202247191011236,0.7724719101123596,0.5,[0.82022472 0.7247191 ],adam,0.7724719101123596,0.001,"[[129  49]
 [ 32 146]]","(array([0.7247191 , 0.82022472]), array([0.82022472, 0.7247191 ]), array([178, 178], dtype=int32))",0.7724719101123596,0.1,,0.2275280898876404,0.7724719101123596,auto,1000,[0.7247191  0.82022472],0.7040046096225872,0.5474462567642875,,7.858651877140014,0.7724719101123596,0.9,False,"(0.7724719101123596, 0.7724719101123596, None)","(array([0.       , 0.2752809, 1.       ]), array([0.        , 0.82022472, 1.        ]), array([2, 1, 0]))",logistic,0.7724719101123596,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.72      0.82      0.76      0.77      0.59       178
          1       0.75      0.82      0.72      0.78      0.77      0.60       178

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.72      0.82      0.76      0.77      0.58       178
          1       0.75      0.82      0.72      0.78      0.77      0.61       178

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       356
","              precision    recall  f1-score   support

           0       0.80      0.72      0.76       178
           1       0.75      0.82      0.78       178

    accuracy                           0.77       356
   macro avg       0.77      0.77      0.77       356
weighted avg       0.77      0.77      0.77       356
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.22752808988764045,0.7724719101123595,0.5449438202247191,0.7724719101123596
CVSbal,11,4,0.8118608761520011,0.8264112649707525,0.7584269662921348,0.7078651685393258,0.7327100602005896,0.4668893169427065,0.7331460674157303,135,126,52,43,178,178,0.7455621301775148,0.7219251336898396,0.7078651685393258,0.7584269662921348,0.7262247838616714,0.7397260273972602,2.9302325581395343,2.596153846153846,0.2415730337078652,0.7584269662921348,0.7331460674157303,0.5,[0.75842697 0.70786517],adam,0.7331460674157303,0.001,"[[126  52]
 [ 43 135]]","(array([0.70786517, 0.75842697]), array([0.75842697, 0.70786517]), array([178, 178], dtype=int32))",0.7331460674157303,0.1,,0.2668539325842697,0.7331460674157303,auto,1000,[0.70786517 0.75842697],0.6683140058883614,0.4668893169427065,,9.216925102760912,0.7331460674157303,0.9,False,"(0.7331460674157303, 0.7331460674157303, None)","(array([0.        , 0.29213483, 1.        ]), array([0.        , 0.75842697, 1.        ]), array([2, 1, 0]))",logistic,0.7331460674157303,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.71      0.76      0.73      0.73      0.53       178
          1       0.72      0.76      0.71      0.74      0.73      0.54       178

avg / total       0.73      0.73      0.73      0.73      0.73      0.54       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.71      0.76      0.73      0.73      0.53       178
          1       0.72      0.76      0.71      0.74      0.73      0.55       178

avg / total       0.73      0.73      0.73      0.73      0.73      0.54       356
","              precision    recall  f1-score   support

           0       0.75      0.71      0.73       178
           1       0.72      0.76      0.74       178

    accuracy                           0.73       356
   macro avg       0.73      0.73      0.73       356
weighted avg       0.73      0.73      0.73       356
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.26685393258426965,0.7331460674157303,0.4662921348314607,0.7331460674157302
